date,open,high,low,close,volume
2024-12-30 03:45:00,23796.9,23818.8,23765.05,23802.0,0
2024-12-30 03:50:00,23803.9,23807.5,23776.55,23776.55,0
2024-12-30 03:55:00,23776.95,23783.45,23757.2,23758.4,0
2024-12-30 04:00:00,23755.7,23770.1,23744.85,23752.1,0
2024-12-30 04:05:00,23752.95,23763.3,23723.55,23726.05,0
2024-12-30 04:10:00,23725.7,23750.45,23709.1,23725.05,0
2024-12-30 04:15:00,23724.55,23761.35,23719.85,23751.25,0
2024-12-30 04:20:00,23751.55,23778.4,23751.4,23777.65,0
2024-12-30 04:25:00,23778.2,23781.05,23737.25,23738.45,0
2024-12-30 04:30:00,23738.3,23777.9,23738.3,23760.65,0
2024-12-30 04:35:00,23761.4,23770.7,23746.55,23764.1,0
2024-12-30 04:40:00,23765.3,23785.4,23757.6,23779.95,0
2024-12-30 04:45:00,23779.7,23795.55,23766.9,23774.85,0
2024-12-30 04:50:00,23774.5,23785.2,23761.9,23784.15,0
2024-12-30 04:55:00,23784.0,23796.3,23776.8,23789.95,0
2024-12-30 05:00:00,23789.55,23804.2,23788.75,23797.4,0
2024-12-30 05:05:00,23797.15,23804.05,23790.15,23791.15,0
2024-12-30 05:10:00,23791.55,23802.7,23785.3,23801.05,0
2024-12-30 05:15:00,23801.4,23844.4,23800.25,23840.5,0
2024-12-30 05:20:00,23840.45,23844.1,23825.2,23825.3,0
2024-12-30 05:25:00,23824.35,23831.55,23800.2,23803.7,0
2024-12-30 05:30:00,23803.9,23806.9,23775.55,23778.9,0
2024-12-30 05:35:00,23779.2,23793.15,23774.25,23784.5,0
2024-12-30 05:40:00,23784.3,23791.8,23780.2,23787.4,0
2024-12-30 05:45:00,23787.0,23798.2,23781.95,23793.95,0
2024-12-30 05:50:00,23793.2,23826.3,23790.9,23824.9,0
2024-12-30 05:55:00,23825.15,23840.75,23819.5,23839.35,0
2024-12-30 06:00:00,23839.6,23872.6,23838.65,23865.95,0
2024-12-30 06:05:00,23866.35,23873.45,23844.75,23853.8,0
2024-12-30 06:10:00,23853.4,23876.4,23844.05,23873.8,0
2024-12-30 06:15:00,23874.55,23890.4,23861.55,23890.4,0
2024-12-30 06:20:00,23891.05,23915.35,23891.05,23897.2,0
2024-12-30 06:25:00,23896.9,23907.2,23885.2,23895.95,0
2024-12-30 06:30:00,23894.65,23899.9,23881.0,23890.3,0
2024-12-30 06:35:00,23889.65,23891.75,23867.5,23882.15,0
2024-12-30 06:40:00,23881.9,23899.35,23878.8,23881.4,0
2024-12-30 06:45:00,23881.95,23885.6,23862.75,23867.15,0
2024-12-30 06:50:00,23866.8,23875.15,23843.65,23853.05,0
2024-12-30 06:55:00,23853.1,23859.25,23790.7,23794.45,0
2024-12-30 07:00:00,23793.5,23810.75,23748.25,23798.65,0
2024-12-30 07:05:00,23796.85,23809.55,23780.25,23794.65,0
2024-12-30 07:10:00,23794.45,23810.3,23781.65,23805.25,0
2024-12-30 07:15:00,23805.75,23821.95,23798.5,23803.9,0
2024-12-30 07:20:00,23803.95,23812.4,23791.8,23795.5,0
2024-12-30 07:25:00,23795.5,23806.1,23776.25,23795.2,0
2024-12-30 07:30:00,23795.55,23796.95,23761.6,23767.2,0
2024-12-30 07:35:00,23768.05,23776.55,23758.4,23764.9,0
2024-12-30 07:40:00,23765.7,23779.5,23761.8,23772.2,0
2024-12-30 07:45:00,23772.3,23790.0,23768.2,23782.0,0
2024-12-30 07:50:00,23783.0,23783.45,23759.45,23760.7,0
2024-12-30 07:55:00,23760.7,23764.45,23721.8,23726.25,0
2024-12-30 08:00:00,23726.85,23733.5,23688.45,23695.25,0
2024-12-30 08:05:00,23694.45,23707.15,23677.75,23704.05,0
2024-12-30 08:10:00,23702.9,23706.4,23687.3,23692.8,0
2024-12-30 08:15:00,23691.5,23691.65,23657.3,23669.85,0
2024-12-30 08:20:00,23670.2,23677.55,23641.45,23643.9,0
2024-12-30 08:25:00,23644.95,23670.0,23640.65,23665.85,0
2024-12-30 08:30:00,23665.55,23665.55,23639.55,23655.65,0
2024-12-30 08:35:00,23655.7,23668.1,23644.7,23652.65,0
2024-12-30 08:40:00,23653.6,23653.6,23630.6,23640.1,0
2024-12-30 08:45:00,23639.3,23658.35,23635.3,23641.65,0
2024-12-30 08:50:00,23642.3,23646.6,23618.9,23636.7,0
2024-12-30 08:55:00,23636.6,23640.4,23626.8,23630.35,0
2024-12-30 09:00:00,23629.85,23668.1,23629.85,23658.25,0
2024-12-30 09:05:00,23658.95,23674.5,23640.85,23667.25,0
2024-12-30 09:10:00,23668.95,23671.05,23649.95,23664.65,0
2024-12-30 09:15:00,23665.1,23679.8,23657.6,23673.35,0
2024-12-30 09:20:00,23672.7,23687.4,23662.1,23675.95,0
2024-12-30 09:25:00,23676.75,23707.5,23676.75,23700.75,0
2024-12-30 09:30:00,23700.35,23709.65,23642.2,23665.35,0
2024-12-30 09:35:00,23663.8,23666.2,23638.15,23645.45,0
2024-12-30 09:40:00,23646.2,23647.65,23599.3,23617.5,0
2024-12-30 09:45:00,23617.3,23651.5,23616.7,23650.15,0
2024-12-30 09:50:00,23650.85,23662.3,23632.7,23658.55,0
2024-12-30 09:55:00,23658.2,23680.3,23640.3,23658.65,0
2024-12-31 03:45:00,23560.6,23581.0,23539.35,23554.75,0
2024-12-31 03:50:00,23554.5,23564.0,23527.85,23545.6,0
2024-12-31 03:55:00,23546.15,23554.0,23528.2,23540.2,0
2024-12-31 04:00:00,23541.25,23556.7,23535.25,23547.05,0
2024-12-31 04:05:00,23549.6,23584.1,23542.6,23580.7,0
2024-12-31 04:10:00,23581.15,23584.5,23509.7,23523.4,0
2024-12-31 04:15:00,23524.3,23535.15,23508.4,23516.55,0
2024-12-31 04:20:00,23516.6,23528.2,23501.2,23520.9,0
2024-12-31 04:25:00,23520.35,23536.65,23498.5,23530.55,0
2024-12-31 04:30:00,23530.45,23541.7,23507.0,23521.0,0
